Username,UID,Shell,MinPasswordAge,MaxPasswordAge,InactiveDays,InteractiveShell,PasswordComplexity,UserType,ComplianceSummary
nobody,65534,/sbin/nologin,0,99999,,NO,OK,Regular,"MinPwdAge_NOT_SET"
systemd-coredump,999,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
systemd-resolve,193,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
polkitd,998,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
unbound,997,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
setroubleshoot,996,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
sssd,995,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
cockpit-ws,994,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
cockpit-wsinstance,993,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
abrt,173,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
chrony,992,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
rngd,991,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
nagios,990,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
nrpe,989,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
splunk,1000,/sbin/nologin,0,99999,,NO,OK,Regular,"MinPwdAge_NOT_SET"
xgsa_pdmuser,792897,/bin/false,1,60,,NO,OK,Regular,"OK"
sisips,1001,/sbin/nologin,0,99999,,NO,OK,Regular,"MinPwdAge_NOT_SET"
dcscaf,1002,/sbin/nologin,1,60,,NO,OK,Regular,"OK"
fr-726-ansible,1868,/bin/bash,-1,99999,,YES,OK,Regular,"OK"
