Username,UID,Shell,MinPasswordAge,MaxPasswordAge,InactiveDays,InteractiveShell,PasswordComplexity,UserType,ComplianceSummary
nobody,65534,/sbin/nologin,0,99999,,NO,Partial,Regular,"MinPwdAge_NOT_SET"
systemd-coredump,999,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
systemd-resolve,193,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
polkitd,998,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
clevis,997,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
gluster,996,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
unbound,995,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
libstoragemgmt,994,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
saslauth,993,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
sssd,992,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
pcp,991,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
cockpit-ws,990,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
cockpit-wsinstance,989,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
setroubleshoot,988,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
chrony,987,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
grafana,986,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
splunk,899,/bin/bash,1,90,,YES,Partial,Service,"ServiceAccount_InteractiveShell"
nrpe,898,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
dnsmasq,981,/sbin/nologin,-1,-1,,NO,Partial,Service,"OK"
sisips,1000,/bin/bash,0,99999,,YES,Partial,Regular,"MinPwdAge_NOT_SET"
dcscaf,1003,/sbin/nologin,1,90,,NO,Partial,Regular,"OK"
splunkfwd,1004,/bin/bash,1,90,,YES,Partial,Regular,"OK"
