Username,UID,Shell,MinPasswordAge,MaxPasswordAge,InactiveDays,InteractiveShell,PasswordComplexity,UserType,ComplianceSummary
nobody,65534,/sbin/nologin,7,365,,NO,OK,Regular,"OK"
systemd-coredump,999,/sbin/nologin,7,365,,NO,OK,Service,"OK"
systemd-resolve,193,/sbin/nologin,7,365,,NO,OK,Service,"OK"
polkitd,998,/sbin/nologin,7,365,,NO,OK,Service,"OK"
unbound,997,/sbin/nologin,7,365,,NO,OK,Service,"OK"
sssd,996,/sbin/nologin,7,365,,NO,OK,Service,"OK"
chrony,995,/sbin/nologin,7,365,,NO,OK,Service,"OK"
splunk,899,/bin/bash,7,365,,YES,OK,Service,"ServiceAccount_InteractiveShell"
saslauth,897,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
foreman-proxy,896,/bin/false,-1,-1,,NO,OK,Service,"OK"
foreman,895,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
pulp,894,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
redis,893,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
puppet,892,/sbin/nologin,-1,-1,,NO,OK,Service,"OK"
monuser,1000,/bin/bash,1,90,,YES,OK,Regular,"OK"
